Left,-0.5965047,-0.6326763,0.5184778,3.559113
Right,-0.5965047,-0.6326763,0.5184778,3.559113
Left,-0.5964554,-0.6329199,0.5186384,3.570536
Right,-0.5964554,-0.6329199,0.5186384,3.570536
Left,-0.5964282,-0.6330476,0.5186401,3.581558
Right,-0.5964282,-0.6330476,0.5186401,3.581558
Left,-0.5964478,-0.6331657,0.5186245,3.592974
Right,-0.5964478,-0.6331657,0.5186245,3.592974
Left,-0.5964711,-0.6333367,0.5186796,3.609268
Right,-0.5964711,-0.6333367,0.5186796,3.609268
Left,-0.5964603,-0.634182,0.5192899,3.614694
Right,-0.5964603,-0.634182,0.5192899,3.614694
Left,-0.5964406,-0.6346834,0.5198166,3.626274
Right,-0.5964406,-0.6346834,0.5198166,3.626274
Left,-0.5964339,-0.6350178,0.5202634,3.636963
Right,-0.5964339,-0.6350178,0.5202634,3.636963
Left,-0.5964398,-0.6353589,0.5206798,3.648213
Right,-0.5964398,-0.6353589,0.5206798,3.648213
Left,-0.5964926,-0.6356558,0.5210783,3.659162
Right,-0.5964926,-0.6356558,0.5210783,3.659162
Left,-0.5965035,-0.6359299,0.521529,3.670238
Right,-0.5965035,-0.6359299,0.521529,3.670238
Left,-0.5964381,-0.636106,0.5220158,3.681839
Right,-0.5964381,-0.636106,0.5220158,3.681839
Left,-0.5962751,-0.636236,0.5225156,3.692802
Right,-0.5962751,-0.636236,0.5225156,3.692802
Left,-0.5960066,-0.6362814,0.5229223,3.704271
Right,-0.5960066,-0.6362814,0.5229223,3.704271
Left,-0.5956828,-0.6362197,0.5231384,3.715018
Right,-0.5956828,-0.6362197,0.5231384,3.715018
Left,-0.595315,-0.6361322,0.5232769,3.726376
Right,-0.595315,-0.6361322,0.5232769,3.726376
Left,-0.5948988,-0.6359747,0.5232028,3.737095
Right,-0.5948988,-0.6359747,0.5232028,3.737095
Left,-0.5945773,-0.6358303,0.5231087,3.74866
Right,-0.5945773,-0.6358303,0.5231087,3.74866
Left,-0.5943456,-0.6356877,0.5230293,3.764342
Right,-0.5943456,-0.6356877,0.5230293,3.764342
Left,-0.5943097,-0.6355836,0.5229322,3.770952
Right,-0.5943097,-0.6355836,0.5229322,3.770952
Left,-0.5942463,-0.6355062,0.5228911,3.781933
Right,-0.5942463,-0.6355062,0.5228911,3.781933
Left,-0.594021,-0.635332,0.5228428,3.793132
Right,-0.594021,-0.635332,0.5228428,3.793132
Left,-0.5938917,-0.6352317,0.5228145,3.804216
Right,-0.5938917,-0.6352317,0.5228145,3.804216
Left,-0.5937452,-0.6351247,0.5228207,3.815565
Right,-0.5937452,-0.6351247,0.5228207,3.815565
Left,-0.5935751,-0.6350088,0.5228575,3.826356
Right,-0.5935751,-0.6350088,0.5228575,3.826356
Left,-0.5934361,-0.634876,0.5228642,3.837605
Right,-0.5934361,-0.634876,0.5228642,3.837605
Left,-0.5933499,-0.6347632,0.5228355,3.848365
Right,-0.5933499,-0.6347632,0.5228355,3.848365
Left,-0.5933555,-0.6347367,0.5228161,3.859826
Right,-0.5933555,-0.6347367,0.5228161,3.859826
Left,-0.593439,-0.6347227,0.5227694,3.870775
Right,-0.593439,-0.6347227,0.5227694,3.870775
Left,-0.5934611,-0.6346952,0.5227897,3.881847
Right,-0.5934611,-0.6346952,0.5227897,3.881847
Left,-0.593489,-0.6346689,0.5228505,3.893064
Right,-0.593489,-0.6346689,0.5228505,3.893064
Left,-0.5935194,-0.6346306,0.5229259,3.904986
Right,-0.5935194,-0.6346306,0.5229259,3.904986
Left,-0.5935308,-0.6345889,0.5232469,3.919796
Right,-0.5935308,-0.6345889,0.5232469,3.919796
Left,-0.5935452,-0.6345295,0.5235742,3.926828
Right,-0.5935452,-0.6345295,0.5235742,3.926828
Left,-0.5935388,-0.6344415,0.5238871,3.937915
Right,-0.5935388,-0.6344415,0.5238871,3.937915
Left,-0.5935047,-0.63437,0.5240635,3.948555
Right,-0.5935047,-0.63437,0.5240635,3.948555
Left,-0.5934337,-0.6342643,0.5243295,3.95989
Right,-0.5934337,-0.6342643,0.5243295,3.95989
Left,-0.5932978,-0.6340096,0.524934,3.970878
Right,-0.5932978,-0.6340096,0.524934,3.970878
Left,-0.5932088,-0.6337898,0.5253198,3.98199
Right,-0.5932088,-0.6337898,0.5253198,3.98199
Left,-0.5930648,-0.6335211,0.5257279,3.99332
Right,-0.5930648,-0.6335211,0.5257279,3.99332
Left,-0.592875,-0.6332424,0.5261657,4.00467
Right,-0.592875,-0.6332424,0.5261657,4.00467
Left,-0.5925905,-0.632916,0.5266564,4.015548
Right,-0.5925905,-0.632916,0.5266564,4.015548
Left,-0.5923316,-0.6326467,0.5270308,4.027212
Right,-0.5923316,-0.6326467,0.5270308,4.027212
Left,-0.5917866,-0.632158,0.5277759,4.037869
Right,-0.5917866,-0.632158,0.5277759,4.037869
Left,-0.5912113,-0.6317324,0.5284725,4.048663
Right,-0.5912113,-0.6317324,0.5284725,4.048663
Left,-0.5905426,-0.6312805,0.5292194,4.060002
Right,-0.5905426,-0.6312805,0.5292194,4.060002
Left,-0.5898818,-0.6308143,0.5299041,4.075791
Right,-0.5898818,-0.6308143,0.5299041,4.075791
Left,-0.5891631,-0.6303407,0.5305643,4.082069
Right,-0.5891631,-0.6303407,0.5305643,4.082069
Left,-0.5883305,-0.629827,0.5311977,4.093371
Right,-0.5883305,-0.629827,0.5311977,4.093371
Left,-0.5872938,-0.6292841,0.5318508,4.10457
Right,-0.5872938,-0.6292841,0.5318508,4.10457
Left,-0.5861593,-0.628738,0.5324819,4.115841
Right,-0.5861593,-0.628738,0.5324819,4.115841
Left,-0.5849992,-0.6281753,0.5331085,4.126687
Right,-0.5849992,-0.6281753,0.5331085,4.126687
Left,-0.5837699,-0.6275846,0.5337017,4.142292
Right,-0.5837699,-0.6275846,0.5337017,4.142292
Left,-0.5824752,-0.627026,0.534291,4.149136
Right,-0.5824752,-0.627026,0.534291,4.149136
Left,-0.5811501,-0.6264696,0.5348948,4.16006
Right,-0.5811501,-0.6264696,0.5348948,4.16006
Left,-0.5798082,-0.6258955,0.5354119,4.171265
Right,-0.5798082,-0.6258955,0.5354119,4.171265
Left,-0.5784603,-0.6253339,0.5358723,4.182521
Right,-0.5784603,-0.6253339,0.5358723,4.182521
Left,-0.5770972,-0.6247332,0.53612,4.194062
Right,-0.5770972,-0.6247332,0.53612,4.194062
Left,-0.5757188,-0.6241341,0.5362961,4.204779
Right,-0.5757188,-0.6241341,0.5362961,4.204779
Left,-0.574321,-0.6235096,0.5362923,4.215953
Right,-0.574321,-0.6235096,0.5362923,4.215953
Left,-0.5728803,-0.6228458,0.5361876,4.231664
Right,-0.5728803,-0.6228458,0.5361876,4.231664
Left,-0.5713927,-0.6221635,0.5361115,4.238447
Right,-0.5713927,-0.6221635,0.5361115,4.238447
Left,-0.5698833,-0.6214479,0.5359342,4.249231
Right,-0.5698833,-0.6214479,0.5359342,4.249231
Left,-0.5684102,-0.6207319,0.5357477,4.26036
Right,-0.5684102,-0.6207319,0.5357477,4.26036
Left,-0.5670082,-0.6200024,0.5353784,4.271185
Right,-0.5670082,-0.6200024,0.5353784,4.271185
Left,-0.5656487,-0.6193049,0.5349666,4.282489
Right,-0.5656487,-0.6193049,0.5349666,4.282489
Left,-0.5643323,-0.6186261,0.5343919,4.293541
Right,-0.5643323,-0.6186261,0.5343919,4.293541
Left,-0.5630197,-0.6179818,0.533848,4.305421
Right,-0.5630197,-0.6179818,0.533848,4.305421
Left,-0.5617282,-0.6173605,0.5333054,4.315919
Right,-0.5617282,-0.6173605,0.5333054,4.315919
Left,-0.5604392,-0.616738,0.5327979,4.326982
Right,-0.5604392,-0.616738,0.5327979,4.326982
Left,-0.5591515,-0.6161161,0.5323359,4.338215
Right,-0.5591515,-0.6161161,0.5323359,4.338215
Left,-0.5579361,-0.6154675,0.5317382,4.349376
Right,-0.5579361,-0.6154675,0.5317382,4.349376
Left,-0.5568218,-0.6148222,0.5310289,4.360336
Right,-0.5568218,-0.6148222,0.5310289,4.360336
Left,-0.5558981,-0.6141833,0.5302085,4.37211
Right,-0.5558981,-0.6141833,0.5302085,4.37211
Left,-0.555047,-0.613507,0.5293676,4.386892
Right,-0.555047,-0.613507,0.5293676,4.386892
Left,-0.5543483,-0.6128377,0.5285188,4.394393
Right,-0.5543483,-0.6128377,0.5285188,4.394393
Left,-0.553724,-0.6122027,0.5276583,4.404877
Right,-0.553724,-0.6122027,0.5276583,4.404877
Left,-0.5531555,-0.611599,0.5267755,4.416994
Right,-0.5531555,-0.611599,0.5267755,4.416994
Left,-0.5526973,-0.6110144,0.5258101,4.426838
Right,-0.5526973,-0.6110144,0.5258101,4.426838
Left,-0.5522134,-0.6104438,0.5249356,4.438294
Right,-0.5522134,-0.6104438,0.5249356,4.438294
Left,-0.5517809,-0.6098693,0.5239824,4.449284
Right,-0.5517809,-0.6098693,0.5239824,4.449284
Left,-0.5513896,-0.6093194,0.5229462,4.460314
Right,-0.5513896,-0.6093194,0.5229462,4.460314
Left,-0.5511309,-0.6088278,0.5218282,4.471717
Right,-0.5511309,-0.6088278,0.5218282,4.471717
Left,-0.5509598,-0.6083291,0.5206513,4.482562
Right,-0.5509598,-0.6083291,0.5206513,4.482562
Left,-0.5509746,-0.6078335,0.519486,4.494215
Right,-0.5509746,-0.6078335,0.519486,4.494215
Left,-0.551119,-0.6073109,0.5183196,4.504931
Right,-0.551119,-0.6073109,0.5183196,4.504931
Left,-0.5513161,-0.606787,0.517177,4.516425
Right,-0.5513161,-0.606787,0.517177,4.516425
Left,-0.5516378,-0.6062639,0.5160317,4.527794
Right,-0.5516378,-0.6062639,0.5160317,4.527794
Left,-0.5519691,-0.6057592,0.5148013,4.543509
Right,-0.5519691,-0.6057592,0.5148013,4.543509
Left,-0.5523359,-0.6053113,0.5135021,4.549641
Right,-0.5523359,-0.6053113,0.5135021,4.549641
Left,-0.5526367,-0.6048899,0.5122834,4.56056
Right,-0.5526367,-0.6048899,0.5122834,4.56056
Left,-0.5529008,-0.6044929,0.5111805,4.571784
Right,-0.5529008,-0.6044929,0.5111805,4.571784
Left,-0.5531152,-0.6041315,0.5102018,4.582943
Right,-0.5531152,-0.6041315,0.5102018,4.582943
Left,-0.5533358,-0.6038022,0.5092745,4.593968
Right,-0.5533358,-0.6038022,0.5092745,4.593968
Left,-0.5535721,-0.6035302,0.5083939,4.605936
Right,-0.5535721,-0.6035302,0.5083939,4.605936
Left,-0.5538568,-0.6033136,0.5075226,4.616176
Right,-0.5538568,-0.6033136,0.5075226,4.616176
Left,-0.5542294,-0.6031883,0.5067617,4.627497
Right,-0.5542294,-0.6031883,0.5067617,4.627497
Left,-0.5546729,-0.6030874,0.5060967,4.638533
Right,-0.5546729,-0.6030874,0.5060967,4.638533
Left,-0.5552304,-0.6030167,0.505528,4.650015
Right,-0.5552304,-0.6030167,0.505528,4.650015
Left,-0.5557963,-0.602957,0.5050082,4.661448
Right,-0.5557963,-0.602957,0.5050082,4.661448
Left,-0.5563187,-0.6028822,0.5043932,4.671768
Right,-0.5563187,-0.6028822,0.5043932,4.671768
Left,-0.5567706,-0.6027993,0.5037905,4.683313
Right,-0.5567706,-0.6027993,0.5037905,4.683313
Left,-0.5571364,-0.6026722,0.50315,4.699964
Right,-0.5571364,-0.6026722,0.50315,4.699964
Left,-0.5573605,-0.6025084,0.5024285,4.705392
Right,-0.5573605,-0.6025084,0.5024285,4.705392
Left,-0.5574881,-0.6023422,0.5018061,4.716571
Right,-0.5574881,-0.6023422,0.5018061,4.716571
Left,-0.5576246,-0.6021177,0.501141,4.727543
Right,-0.5576246,-0.6021177,0.501141,4.727543
Left,-0.5578508,-0.6018926,0.50043,4.738672
Right,-0.5578508,-0.6018926,0.50043,4.738672
Left,-0.5581544,-0.6016387,0.4996309,4.750036
Right,-0.5581544,-0.6016387,0.4996309,4.750036
Left,-0.55845,-0.6013606,0.498877,4.760862
Right,-0.55845,-0.6013606,0.498877,4.760862
Left,-0.5586624,-0.6010855,0.4982125,4.77198
Right,-0.5586624,-0.6010855,0.4982125,4.77198
Left,-0.5587382,-0.6007367,0.4976611,4.7833
Right,-0.5587382,-0.6007367,0.4976611,4.7833
Left,-0.5587718,-0.6003336,0.4971882,4.794978
Right,-0.5587718,-0.6003336,0.4971882,4.794978
Left,-0.5587347,-0.599889,0.4967336,4.805666
Right,-0.5587347,-0.599889,0.4967336,4.805666
Left,-0.5586813,-0.5995852,0.4962974,4.816511
Right,-0.5586813,-0.5995852,0.4962974,4.816511
Left,-0.5586265,-0.5994501,0.4957978,4.827692
Right,-0.5586265,-0.5994501,0.4957978,4.827692
Left,-0.5585176,-0.5992175,0.4953756,4.83902
Right,-0.5585176,-0.5992175,0.4953756,4.83902
Left,-0.5583758,-0.5988594,0.4949811,4.854131
Right,-0.5583758,-0.5988594,0.4949811,4.854131
Left,-0.5581864,-0.5986447,0.4944865,4.860902
Right,-0.5581864,-0.5986447,0.4944865,4.860902
Left,-0.5578411,-0.5984144,0.4939413,4.872015
Right,-0.5578411,-0.5984144,0.4939413,4.872015
Left,-0.5574971,-0.5982115,0.493355,4.882967
Right,-0.5574971,-0.5982115,0.493355,4.882967
Left,-0.5570621,-0.5980077,0.4928322,4.894363
Right,-0.5570621,-0.5980077,0.4928322,4.894363
Left,-0.5563533,-0.5977327,0.4923049,4.905852
Right,-0.5563533,-0.5977327,0.4923049,4.905852
Left,-0.5555989,-0.59751,0.4918876,4.916331
Right,-0.5555989,-0.59751,0.4918876,4.916331
Left,-0.554613,-0.5972954,0.491529,4.927565
Right,-0.554613,-0.5972954,0.491529,4.927565
Left,-0.5535353,-0.5971166,0.491189,4.938708
Right,-0.5535353,-0.5971166,0.491189,4.938708
Left,-0.5523604,-0.5969094,0.4909223,4.950019
Right,-0.5523604,-0.5969094,0.4909223,4.950019
Left,-0.5512974,-0.5967478,0.4906715,4.960873
Right,-0.5512974,-0.5967478,0.4906715,4.960873
Left,-0.5502149,-0.5966609,0.4904763,4.972151
Right,-0.5502149,-0.5966609,0.4904763,4.972151
Left,-0.5491404,-0.5965894,0.4903925,4.983185
Right,-0.5491404,-0.5965894,0.4903925,4.983185
Left,-0.5480772,-0.5965534,0.4903068,4.994709
Right,-0.5480772,-0.5965534,0.4903068,4.994709
Left,-0.546774,-0.5963858,0.4903614,5.011233
Right,-0.546774,-0.5963858,0.4903614,5.011233
Left,-0.5454031,-0.5961447,0.4903769,5.017023
Right,-0.5454031,-0.5961447,0.4903769,5.017023
Left,-0.54386,-0.5958663,0.4902918,5.028177
Right,-0.54386,-0.5958663,0.4902918,5.028177
Left,-0.5422498,-0.5955815,0.4901884,5.038879
Right,-0.5422498,-0.5955815,0.4901884,5.038879
Left,-0.540608,-0.595405,0.4901125,5.049981
Right,-0.540608,-0.595405,0.4901125,5.049981
Left,-0.5389059,-0.5953286,0.4902681,5.061069
Right,-0.5389059,-0.5953286,0.4902681,5.061069
Left,-0.5371782,-0.5952553,0.4905273,5.072498
Right,-0.5371782,-0.5952553,0.4905273,5.072498
Left,-0.5353428,-0.5952064,0.4908236,5.083099
Right,-0.5353428,-0.5952064,0.4908236,5.083099
Left,-0.5333758,-0.5951994,0.4910628,5.094936
Right,-0.5333758,-0.5951994,0.4910628,5.094936
Left,-0.5312015,-0.5953124,0.4913659,5.105686
Right,-0.5312015,-0.5953124,0.4913659,5.105686
Left,-0.5289658,-0.595483,0.4917675,5.116328
Right,-0.5289658,-0.595483,0.4917675,5.116328
Left,-0.5267894,-0.5956954,0.4922515,5.127603
Right,-0.5267894,-0.5956954,0.4922515,5.127603
Left,-0.524694,-0.5959793,0.4928467,5.138552
Right,-0.524694,-0.5959793,0.4928467,5.138552
Left,-0.5227345,-0.5963441,0.4935055,5.15004
Right,-0.5227345,-0.5963441,0.4935055,5.15004
Left,-0.5208212,-0.5967561,0.4942645,5.165478
Right,-0.5208212,-0.5967561,0.4942645,5.165478
Left,-0.5189958,-0.597161,0.4951155,5.172575
Right,-0.5189958,-0.597161,0.4951155,5.172575
Left,-0.5173059,-0.5976294,0.4960115,5.183219
Right,-0.5173059,-0.5976294,0.4960115,5.183219
Left,-0.5156692,-0.5981396,0.4967386,5.194313
Right,-0.5156692,-0.5981396,0.4967386,5.194313
Left,-0.5140977,-0.5987628,0.4974023,5.205634
Right,-0.5140977,-0.5987628,0.4974023,5.205634
Left,-0.5124984,-0.599433,0.4981221,5.216433
Right,-0.5124984,-0.599433,0.4981221,5.216433
Left,-0.5109777,-0.600068,0.4988914,5.227624
Right,-0.5109777,-0.600068,0.4988914,5.227624
Left,-0.5093929,-0.600657,0.4998246,5.238757
Right,-0.5093929,-0.600657,0.4998246,5.238757
Left,-0.5077967,-0.6011996,0.5007972,5.249907
Right,-0.5077967,-0.6011996,0.5007972,5.249907
Left,-0.506251,-0.6017944,0.5017889,5.261442
Right,-0.506251,-0.6017944,0.5017889,5.261442
Left,-0.504723,-0.602469,0.5027698,5.272022
Right,-0.504723,-0.602469,0.5027698,5.272022
Left,-0.5031546,-0.6032266,0.5038738,5.283452
Right,-0.5031546,-0.6032266,0.5038738,5.283452
Left,-0.5013985,-0.6040863,0.5051755,5.294514
Right,-0.5013985,-0.6040863,0.5051755,5.294514
Left,-0.4994471,-0.6051925,0.5066767,5.306466
Right,-0.4994471,-0.6051925,0.5066767,5.306466
Left,-0.4974424,-0.6064247,0.5081989,5.321219
Right,-0.4974424,-0.6064247,0.5081989,5.321219
Left,-0.4954542,-0.6077969,0.5098409,5.327896
Right,-0.4954542,-0.6077969,0.5098409,5.327896
Left,-0.4934621,-0.6092421,0.5116232,5.338887
Right,-0.4934621,-0.6092421,0.5116232,5.338887
Left,-0.4914572,-0.6108118,0.5134824,5.349786
Right,-0.4914572,-0.6108118,0.5134824,5.349786
Left,-0.4894419,-0.6124849,0.5153375,5.360929
Right,-0.4894419,-0.6124849,0.5153375,5.360929
Left,-0.4873166,-0.6141863,0.5171707,5.372091
Right,-0.4873166,-0.6141863,0.5171707,5.372091
Left,-0.4849381,-0.6158456,0.5189919,5.383338
Right,-0.4849381,-0.6158456,0.5189919,5.383338
Left,-0.4823186,-0.6173382,0.5207699,5.395257
Right,-0.4823186,-0.6173382,0.5207699,5.395257
Left,-0.4796872,-0.6185949,0.5221486,5.405434
Right,-0.4796872,-0.6185949,0.5221486,5.405434
Left,-0.477628,-0.6196295,0.5230199,5.416855
Right,-0.477628,-0.6196295,0.5230199,5.416855
Left,-0.4758773,-0.620447,0.5239688,5.428005
Right,-0.4758773,-0.620447,0.5239688,5.428005
Left,-0.474439,-0.6208053,0.5249577,5.438624
Right,-0.474439,-0.6208053,0.5249577,5.438624
Left,-0.4733412,-0.6206018,0.5258747,5.449709
Right,-0.4733412,-0.6206018,0.5258747,5.449709
Left,-0.4726102,-0.6201314,0.5265493,5.461302
Right,-0.4726102,-0.6201314,0.5265493,5.461302
Left,-0.4720817,-0.6195982,0.5269592,5.47759
Right,-0.4720817,-0.6195982,0.5269592,5.47759
Left,-0.4720742,-0.6187972,0.5268885,5.483018
Right,-0.4720742,-0.6187972,0.5268885,5.483018
Left,-0.4722324,-0.6179799,0.5267861,5.494558
Right,-0.4722324,-0.6179799,0.5267861,5.494558
Left,-0.4728649,-0.6169245,0.5264581,5.505847
Right,-0.4728649,-0.6169245,0.5264581,5.505847
Left,-0.473597,-0.6158542,0.526184,5.516606
Right,-0.473597,-0.6158542,0.526184,5.516606
Left,-0.4743051,-0.6149797,0.5259413,5.528478
Right,-0.4743051,-0.6149797,0.5259413,5.528478
Left,-0.4746372,-0.6145328,0.5257857,5.538762
Right,-0.4746372,-0.6145328,0.5257857,5.538762
Left,-0.4745531,-0.6146566,0.5257243,5.549818
Right,-0.4745531,-0.6146566,0.5257243,5.549818
Left,-0.4740037,-0.6153044,0.5256874,5.561272
Right,-0.4740037,-0.6153044,0.5256874,5.561272
Left,-0.4732507,-0.6162175,0.5256193,5.57231
Right,-0.4732507,-0.6162175,0.5256193,5.57231
Left,-0.4721049,-0.6177068,0.525549,5.583274
Right,-0.4721049,-0.6177068,0.525549,5.583274
Left,-0.4706735,-0.6195522,0.5255498,5.594709
Right,-0.4706735,-0.6195522,0.5255498,5.594709
Left,-0.4685961,-0.6222443,0.5255843,5.605923
Right,-0.4685961,-0.6222443,0.5255843,5.605923
Left,-0.4662825,-0.6253821,0.525288,5.616882
Right,-0.4662825,-0.6253821,0.525288,5.616882
Left,-0.4636451,-0.6293408,0.524285,5.632152
Right,-0.4636451,-0.6293408,0.524285,5.632152
Left,-0.4609068,-0.6338037,0.5227039,5.638807
Right,-0.4609068,-0.6338037,0.5227039,5.638807
Left,-0.4582107,-0.6385157,0.5209341,5.650347
Right,-0.4582107,-0.6385157,0.5209341,5.650347
Left,-0.4556312,-0.6438083,0.5187036,5.661512
Right,-0.4556312,-0.6438083,0.5187036,5.661512
Left,-0.4533377,-0.6492276,0.5163486,5.672038
Right,-0.4533377,-0.6492276,0.5163486,5.672038
Left,-0.4514751,-0.6549745,0.5138369,5.683309
Right,-0.4514751,-0.6549745,0.5138369,5.683309
Left,-0.4498031,-0.6607528,0.5115616,5.695185
Right,-0.4498031,-0.6607528,0.5115616,5.695185
Left,-0.4486776,-0.6666796,0.5094006,5.705427
Right,-0.4486776,-0.6666796,0.5094006,5.705427
Left,-0.4476701,-0.6727628,0.5071751,5.716896
Right,-0.4476701,-0.6727628,0.5071751,5.716896
Left,-0.4471542,-0.6792562,0.50432,5.727817
Right,-0.4471542,-0.6792562,0.50432,5.727817
Left,-0.4467198,-0.6860019,0.5011762,5.738736
Right,-0.4467198,-0.6860019,0.5011762,5.738736
Left,-0.4467263,-0.6932301,0.49745,5.749851
Right,-0.4467263,-0.6932301,0.49745,5.749851
Left,-0.4471534,-0.7009067,0.4932356,5.76106
Right,-0.4471534,-0.7009067,0.4932356,5.76106
Left,-0.4477428,-0.7084281,0.4885985,5.77235
Right,-0.4477428,-0.7084281,0.4885985,5.77235
Left,-0.4491548,-0.7150018,0.4830428,5.787458
Right,-0.4491548,-0.7150018,0.4830428,5.787458
Left,-0.4511794,-0.7198489,0.4774273,5.795034
Right,-0.4511794,-0.7198489,0.4774273,5.795034
Left,-0.4543216,-0.7222865,0.4715315,5.805576
Right,-0.4543216,-0.7222865,0.4715315,5.805576
Left,-0.4576132,-0.7240062,0.4658079,5.816396
Right,-0.4576132,-0.7240062,0.4658079,5.816396
Left,-0.4611225,-0.7251194,0.45971,5.827736
Right,-0.4611225,-0.7251194,0.45971,5.827736
Left,-0.4641327,-0.7266213,0.453351,5.838783
Right,-0.4641327,-0.7266213,0.453351,5.838783
Left,-0.4666566,-0.7283233,0.4460588,5.849753
Right,-0.4666566,-0.7283233,0.4460588,5.849753
Left,-0.4686643,-0.7301123,0.43781,5.861166
Right,-0.4686643,-0.7301123,0.43781,5.861166
Left,-0.4704715,-0.7317633,0.4288395,5.871993
Right,-0.4704715,-0.7317633,0.4288395,5.871993
Left,-0.4720618,-0.7327824,0.4188097,5.883316
Right,-0.4720618,-0.7327824,0.4188097,5.883316
Left,-0.4735715,-0.7335129,0.4086984,5.894413
Right,-0.4735715,-0.7335129,0.4086984,5.894413
Left,-0.4747846,-0.733733,0.3985259,5.905758
Right,-0.4747846,-0.733733,0.3985259,5.905758
Left,-0.4759251,-0.7340857,0.3886718,5.917027
Right,-0.4759251,-0.7340857,0.3886718,5.917027
Left,-0.4768549,-0.7344237,0.378922,5.928195
Right,-0.4768549,-0.7344237,0.378922,5.928195
Left,-0.4778019,-0.7349851,0.3690216,5.943069
Right,-0.4778019,-0.7349851,0.3690216,5.943069
Left,-0.4785396,-0.7356955,0.3587644,5.950285
Right,-0.4785396,-0.7356955,0.3587644,5.950285
Left,-0.4789146,-0.7366285,0.3481525,5.961321
Right,-0.4789146,-0.7366285,0.3481525,5.961321
Left,-0.4787612,-0.7373022,0.337251,5.972231
Right,-0.4787612,-0.7373022,0.337251,5.972231
Left,-0.4778108,-0.7377034,0.326438,5.982995
Right,-0.4778108,-0.7377034,0.326438,5.982995
Left,-0.4767492,-0.7383768,0.3162887,5.994992
Right,-0.4767492,-0.7383768,0.3162887,5.994992
Left,-0.4758235,-0.7395419,0.3075069,6.005325
Right,-0.4758235,-0.7395419,0.3075069,6.005325
Left,-0.4755114,-0.7416944,0.2995846,6.016281
Right,-0.4755114,-0.7416944,0.2995846,6.016281
Left,-0.4758519,-0.7455197,0.2931437,6.027864
Right,-0.4758519,-0.7455197,0.2931437,6.027864
Left,-0.4764279,-0.7503332,0.2870114,6.038707
Right,-0.4764279,-0.7503332,0.2870114,6.038707
Left,-0.4774348,-0.7565526,0.2810603,6.050092
Right,-0.4774348,-0.7565526,0.2810603,6.050092
Left,-0.4785969,-0.7628239,0.2742622,6.06132
Right,-0.4785969,-0.7628239,0.2742622,6.06132
Left,-0.4797015,-0.7684116,0.2665325,6.072098
Right,-0.4797015,-0.7684116,0.2665325,6.072098
Left,-0.4809737,-0.7733493,0.2575956,6.083314
Right,-0.4809737,-0.7733493,0.2575956,6.083314
Left,-0.4826873,-0.7773243,0.247984,6.100008
Right,-0.4826873,-0.7773243,0.247984,6.100008
Left,-0.4855255,-0.779469,0.2374776,6.106017
Right,-0.4855255,-0.779469,0.2374776,6.106017
Left,-0.4891924,-0.7802946,0.2269666,6.116777
Right,-0.4891924,-0.7802946,0.2269666,6.116777
Left,-0.4945067,-0.7788531,0.2166764,6.127801
Right,-0.4945067,-0.7788531,0.2166764,6.127801
Left,-0.5009174,-0.7766283,0.207013,6.138662
Right,-0.5009174,-0.7766283,0.207013,6.138662
Left,-0.5092702,-0.7730228,0.1981596,6.15037
Right,-0.5092702,-0.7730228,0.1981596,6.15037
Left,-0.5184649,-0.768958,0.1904612,6.161046
Right,-0.5184649,-0.768958,0.1904612,6.161046
Left,-0.5283056,-0.7645819,0.1830903,6.172003
Right,-0.5283056,-0.7645819,0.1830903,6.172003
Left,-0.5399953,-0.7592217,0.1757433,6.183265
Right,-0.5399953,-0.7592217,0.1757433,6.183265
Left,-0.5521129,-0.7539467,0.1676266,6.194668
Right,-0.5521129,-0.7539467,0.1676266,6.194668
Left,-0.56521,-0.7483561,0.1579863,6.205786
Right,-0.56521,-0.7483561,0.1579863,6.205786
Left,-0.57806,-0.7429544,0.1472597,6.216845
Right,-0.57806,-0.7429544,0.1472597,6.216845
Left,-0.5910532,-0.737513,0.1346642,6.2279
Right,-0.5910532,-0.737513,0.1346642,6.2279
Left,-0.6036437,-0.7318197,0.1206639,6.238971
Right,-0.6036437,-0.7318197,0.1206639,6.238971
Left,-0.6155936,-0.7256121,0.1063877,6.254215
Right,-0.6155936,-0.7256121,0.1063877,6.254215
Left,-0.6269619,-0.7185972,0.09139293,6.261576
Right,-0.6269619,-0.7185972,0.09139293,6.261576
Left,-0.6379101,-0.7112782,0.07664523,6.272107
Right,-0.6379101,-0.7112782,0.07664523,6.272107
Left,-0.6481421,-0.7032705,0.06172413,6.283073
Right,-0.6481421,-0.7032705,0.06172413,6.283073
Left,-0.6580263,-0.6949512,0.0471851,6.294816
Right,-0.6580263,-0.6949512,0.0471851,6.294816
Left,-0.6669553,-0.6861716,0.03289372,6.305393
Right,-0.6669553,-0.6861716,0.03289372,6.305393
Left,-0.6755823,-0.6773113,0.01915082,6.316515
Right,-0.6755823,-0.6773113,0.01915082,6.316515
Left,-0.6833412,-0.6684431,0.006370905,6.327914
Right,-0.6833412,-0.6684431,0.006370905,6.327914
Left,-0.6907269,-0.6595362,-0.005404134,6.338706
Right,-0.6907269,-0.6595362,-0.005404134,6.338706
Left,-0.6978661,-0.6507115,-0.01651468,6.350113
Right,-0.6978661,-0.6507115,-0.01651468,6.350113
Left,-0.7044231,-0.6419939,-0.02660585,6.36159
