UserID,Time,XPos,ZPos
1234,158.8075,-4.18033,16.07367
1234,159.0195,2.014872,14.55516
1234,159.2315,2.000837,14.55877
1234,159.4426,6.415418,13.64698
1234,159.6641,6.330787,13.67316
1234,159.8753,6.31006,13.61665
1234,160.0862,6.326967,13.58264
1234,160.3079,6.355514,13.56196
1234,160.5201,6.372643,13.57681
1234,160.7427,6.376959,13.59303
1234,160.9545,6.376793,13.59739
1234,161.2442,6.377032,13.59139
1234,161.4638,6.375221,13.58315
1234,161.6743,6.379344,13.57602
1234,161.8964,6.377277,13.57736
1234,162.1093,6.373454,13.58605
1234,162.3293,6.367351,13.59926
1234,162.5407,6.3623,13.61818
1234,162.7626,6.365345,13.60532
1234,162.9737,6.368897,13.60051
1234,163.1848,2.902055,9.686325
1234,163.3959,2.904473,9.688354
1234,163.61,2.908874,9.687557
1234,163.8284,2.910889,9.687978
1234,164.0435,0.6771843,5.817065
1234,164.2623,-1.462696,2.417781
1234,164.4744,-1.463309,2.421
1234,164.6884,-3.365503,-0.4390024
1234,164.9066,-3.369468,-0.4137841
1234,165.1184,-3.365394,-0.3808101
1234,165.3384,-3.375291,-0.3735301
1234,165.5511,-3.391244,-0.3693271
1234,165.7707,-3.399282,-0.3702238
1234,165.9844,-3.367382,-0.3672952
1234,166.1962,-3.315149,-0.3994672
1234,166.4078,-3.328711,-0.4067363
1234,166.6228,-3.336951,-0.3979027
1234,166.8372,-3.011218,3.50046
1234,167.0486,-3.031064,3.506367
1234,167.2608,-3.033798,3.510969
1234,167.4836,-2.789856,5.357665
1234,167.6959,-2.807208,5.351207
1234,167.9206,-2.834724,5.332439
1234,168.1392,-2.845565,5.318789
1234,168.3604,-4.170947,5.522454
1234,168.5842,-4.163258,5.524945
1234,168.8051,-4.153732,5.5275
1234,169.0269,-4.14641,5.529912
1234,169.2393,-4.134783,5.530598
1234,169.4501,-4.114703,5.533903
1234,169.662,-4.094975,5.536282
1234,169.8741,-4.078766,5.533478
1234,170.0952,-4.073422,5.52242
1234,170.3163,-4.081287,5.505751
1234,170.5288,-4.06008,5.494699
1234,170.7516,-4.038993,5.489804
1234,170.9743,-4.026866,5.482365
1234,171.1847,-4.02691,5.4842
1234,171.4066,-4.035562,5.496592
1234,171.6283,-4.042214,5.507342
1234,171.8396,-4.030629,5.523452
1234,172.0622,-4.006463,5.562353
1234,172.4604,-4.046353,5.581987
1234,172.677,-4.061159,5.566486
1234,172.9074,-4.060675,5.558028
1234,173.1207,-4.055917,5.568456
1234,173.3327,-4.064635,5.566516
1234,173.5477,-4.062516,5.546791
1234,173.7656,-4.058857,5.539406
1234,173.9766,-4.060058,5.536109
1234,174.1891,-4.064245,5.535237
1234,174.4007,-4.067925,5.535543
1234,174.6135,-4.071182,5.536925
1234,174.8347,-4.073493,5.539564
1234,175.0465,-4.070825,5.547793
1234,175.2575,-4.068345,5.55661
1234,175.4796,-4.065622,5.560719
1234,175.6895,-4.061982,5.563629
1234,175.9014,-4.051216,5.566556
1234,176.1348,-2.913327,7.602597
1234,176.3561,-2.923542,7.603164
1234,176.5682,-2.97567,7.560067
1234,176.7898,-2.972808,7.527247
1234,177.0011,-2.963286,7.523272
1234,177.2131,-2.957514,7.530344
1234,177.4242,-2.95482,7.540829
1234,177.6469,-2.948053,7.53358
1234,177.8683,-2.952891,7.523243
1234,178.0898,-2.958739,7.514008
1234,178.304,-2.968143,7.505829
1234,178.5238,-2.979476,7.504566
1234,178.7447,-3.002864,7.529242
1234,178.9562,-3.012096,7.529563
1234,179.1777,-5.604068,5.887444
1234,179.3908,-5.606971,5.897151
1234,179.6128,-5.587339,5.959018
1234,179.824,-5.566146,5.984438
1234,180.0461,-5.55548,5.987086
1234,180.2585,-5.551294,5.977884
1234,180.4799,-3.420124,7.410677
1234,180.7017,-3.476908,7.410403
1234,180.9129,-3.504177,7.356264
1234,181.1364,-3.474288,7.321623
1234,181.3568,-3.447762,7.32156
1234,181.5678,-3.43697,7.326979
1234,181.7891,-3.436677,7.335816
1234,182.0012,-3.440228,7.33577
1234,182.2122,-3.449401,7.331122
1234,182.4328,-4.157741,7.010345
1234,182.6543,-4.161054,7.014985
1234,182.8662,-4.152529,7.026691
1234,183.0784,-4.142567,7.033456
1234,183.482,-4.140917,7.042925
1234,183.6999,-4.146113,7.036087
1234,183.9225,-4.141478,7.032321
1234,184.1444,-4.139205,7.030994
1234,184.3559,-4.137679,7.02786
